subvolume_size,patch_size,n_layers,d_model,d_ff,n_heads,d_encoder,lr,modelsize,completed,msg,loss
128,8,32,16,256,8,128,1e-05,2.653045654296875,False,Not Completed,NA
64,2,8,256,8,16,256,1e-05,49.361053466796875,False,Not Completed,NA
128,8,16,128,128,8,32,5e-05,14.653533935546875,False,Not Completed,NA
128,64,16,16,128,16,128,0.001,16.682830810546875,False,Not Completed,NA
128,64,32,32,128,16,8,5e-05,35.138885498046875,False,Not Completed,NA
128,64,128,256,256,16,128,0.0001,643.3449401855469,False,Not Completed,NA
64,32,8,128,128,8,64,1e-05,22.344940185546875,False,Not Completed,NA
64,8,32,64,8,8,64,5e-05,4.743377685546875,True,Completed,12385.028311905102
32,8,32,32,8,32,128,0.001,1.318572998046875,False,Not Completed,NA
64,8,16,128,128,32,64,5e-05,12.919158935546875,False,Not Completed,NA
128,4,16,256,256,32,8,0.0001,81.09494018554688,False,Not Completed,NA
32,8,16,256,128,16,8,0.001,41.579315185546875,False,Not Completed,NA
64,4,16,32,256,16,64,0.001,3.117401123046875,False,Not Completed,NA
64,16,16,256,32,16,128,1e-05,39.184783935546875,False,Not Completed,NA
64,4,8,8,16,8,64,0.001,0.173797607421875,False,Not Completed,NA
64,32,16,128,256,64,16,0.0001,32.415252685546875,False,Not Completed,NA
32,1,16,256,256,8,128,1e-05,81.15060424804688,False,Not Completed,NA
128,8,256,128,16,16,128,1e-05,140.82540893554688,False,Not Completed,NA
128,16,256,64,8,64,16,0.001,36.354705810546875,False,Not Completed,NA
128,32,16,256,16,8,16,1e-05,66.07345581054688,False,Not Completed,NA
128,32,64,64,128,16,16,0.0001,24.448455810546875,False,Not Completed,NA
32,8,16,32,128,32,32,1e-05,1.660369873046875,True,Completed,164236.48713242618
128,4,128,64,256,32,256,5e-05,56.975799560546875,False,Not Completed,NA
64,16,8,128,64,64,8,0.0001,7.341033935546875,False,Not Completed,NA
64,32,16,128,8,64,8,0.0001,24.631072998046875,False,Not Completed,NA
32,2,16,64,128,64,64,5e-05,5.188690185546875,False,Not Completed,NA
32,8,16,128,32,8,128,0.0001,9.719940185546875,True,Completed,91954.17993858815
128,64,8,32,16,32,64,5e-05,32.375213623046875,False,Not Completed,NA
32,8,32,256,128,64,8,0.0001,81.87619018554688,False,Not Completed,NA
32,2,64,256,8,16,128,0.001,135.97384643554688,False,Not Completed,NA
128,4,8,32,32,32,64,5e-05,4.445526123046875,False,Not Completed,NA
128,4,64,16,128,8,32,0.001,4.654998779296875,False,Not Completed,NA
32,2,32,32,32,16,32,0.001,2.118377685546875,False,Not Completed,NA
128,32,256,64,128,32,8,5e-05,73.47775268554688,False,Not Completed,NA
128,16,32,256,8,32,64,0.0001,70.83908081054688,False,Not Completed,NA
128,64,16,64,32,16,32,0.0001,66.66915893554688,False,Not Completed,NA
32,1,256,128,64,16,128,1e-05,178.66964721679688,False,Not Completed,NA
128,4,8,16,32,16,128,0.0001,2.163787841796875,False,Not Completed,NA
64,8,128,16,32,16,64,5e-05,2.254608154296875,False,Not Completed,NA
64,4,64,64,256,16,128,5e-05,25.538299560546875,False,Not Completed,NA
32,8,8,64,256,16,256,0.0001,3.339080810546875,False,Not Completed,NA
128,4,8,64,16,8,16,1e-05,9.265838623046875,False,Not Completed,NA
64,16,16,128,8,64,8,5e-05,10.658416748046875,False,Not Completed,NA
32,2,8,8,256,8,8,0.0001,0.419403076171875,False,Not Completed,NA
64,8,16,64,32,16,256,0.001,2.971893310546875,False,Not Completed,NA
32,16,16,32,64,8,8,0.001,1.580291748046875,False,Not Completed,NA
128,4,16,128,128,8,16,0.001,28.426971435546875,False,Not Completed,NA
64,16,64,16,128,8,64,0.0001,2.906951904296875,False,Not Completed,NA
64,16,32,256,16,32,16,5e-05,71.35665893554688,False,Not Completed,NA
64,2,256,64,16,8,256,0.0001,45.305877685546875,False,Not Completed,NA
128,4,32,16,32,8,256,0.001,2.578826904296875,False,Not Completed,NA
128,64,8,128,32,16,16,0.001,132.81564331054688,False,Not Completed,NA
32,16,128,128,64,8,32,0.001,83.43869018554688,False,Not Completed,NA
64,2,32,8,8,8,16,0.001,1.122283935546875,False,Not Completed,NA
128,8,32,128,128,64,256,1e-05,26.919158935546875,False,Not Completed,NA
128,8,8,256,8,32,8,0.0001,21.611053466796875,False,Not Completed,NA
32,4,16,64,16,8,32,1e-05,2.555877685546875,False,Not Completed,NA
128,32,8,256,64,64,256,5e-05,51.169158935546875,True,Completed,1404.9629965377972
128,32,64,128,256,16,256,5e-05,81.07540893554688,False,Not Completed,NA
32,2,128,32,128,32,8,5e-05,12.943572998046875,False,Not Completed,NA
128,16,16,256,128,64,128,0.0001,45.634002685546875,False,Not Completed,NA
32,8,256,256,8,16,32,0.0001,525.8215026855469,False,Not Completed,NA
128,64,8,32,8,32,32,0.001,32.339569091796875,True,Completed,1650.156595328066
64,8,256,8,8,8,256,0.0001,0.953582763671875,False,Not Completed,NA
128,4,32,128,64,8,128,5e-05,36.622283935546875,False,Not Completed,NA
64,2,128,256,128,8,128,1e-05,355.2199401855469,False,Not Completed,NA
32,8,16,64,256,16,32,5e-05,6.335174560546875,False,Not Completed,NA
32,1,64,64,128,8,8,1e-05,24.431121826171875,False,Not Completed,NA
128,8,32,128,64,32,8,5e-05,22.782440185546875,False,Not Completed,NA
64,2,32,32,64,32,16,0.0001,6.124237060546875,False,Not Completed,NA
64,16,8,64,8,8,16,0.001,2.202850341796875,False,Not Completed,NA
64,2,32,256,32,8,128,0.0001,101.41525268554688,False,Not Completed,NA
64,4,32,64,16,64,128,1e-05,5.776580810546875,False,Not Completed,NA
32,8,32,64,16,64,256,5e-05,4.932830810546875,False,Not Completed,NA
32,1,64,16,32,8,256,1e-05,3.117950439453125,False,Not Completed,NA
128,32,32,256,16,32,64,0.001,99.40353393554688,False,Not Completed,NA
64,8,128,128,16,8,16,5e-05,69.88009643554688,False,Not Completed,NA
128,32,8,16,128,16,8,5e-05,2.349822998046875,False,Not Completed,NA
32,1,64,32,128,16,256,5e-05,10.269866943359375,False,Not Completed,NA
128,4,8,64,128,32,16,1e-05,10.147674560546875,False,Not Completed,NA
64,2,8,64,8,32,128,0.001,9.216522216796875,False,Not Completed,NA
64,32,8,256,64,64,8,0.001,50.872283935546875,False,Not Completed,NA
64,2,128,16,16,8,128,0.001,3.680877685546875,False,Not Completed,NA
128,32,16,16,256,16,256,0.0001,3.209686279296875,False,Not Completed,NA
128,64,16,256,8,8,256,1e-05,289.7521667480469,True,Completed,1628.7210677713156
32,16,32,16,32,8,128,5e-05,0.817596435546875,False,Not Completed,NA
128,8,8,128,8,8,128,5e-05,6.739959716796875,False,Not Completed,NA
32,1,64,256,256,16,32,5e-05,225.99435424804688,False,Not Completed,NA
64,2,16,32,64,32,64,5e-05,5.087127685546875,False,Not Completed,NA
32,4,128,64,16,16,16,0.001,18.807830810546875,False,Not Completed,NA
32,4,16,32,64,8,256,1e-05,1.179901123046875,False,Not Completed,NA
128,16,16,32,128,16,64,0.0001,2.156463623046875,False,Not Completed,NA
128,16,64,32,8,16,32,0.0001,2.996307373046875,False,Not Completed,NA
64,16,16,64,8,16,128,0.001,3.328338623046875,False,Not Completed,NA
32,4,16,16,256,8,16,0.001,1.226287841796875,True,Completed,156830.13442908973
64,32,128,256,256,16,256,1e-05,419.4699401855469,True,Completed,12200.398281188216
32,8,16,32,256,32,32,5e-05,2.675994873046875,True,Completed,125643.54595005926
32,4,8,64,8,64,64,5e-05,1.339569091796875,True,Completed,80585.60278878448
64,32,256,64,8,64,64,0.0001,43.243377685546875,True,Completed,17555.253063574433
32,16,32,128,64,32,128,1e-05,22.594940185546875,True,Completed,116474.29071024526
32,16,32,64,32,8,64,0.0001,6.251190185546875,True,Completed,112653.82330062914
32,16,32,32,16,16,32,0.001,1.864471435546875,True,Completed,114701.99799108441
